V4_0,Time_codelist,Time,Geography_codelist,Geography,cpi1dim1aggid,Aggregate
78.6,Month,Oct-96,K02000001,,cpi1dim1S90402,09.4.2 Cultural services
81.5,Month,Oct-96,K02000001,,cpi1dim1S90501,09.5.1 Books
73.4,Month,Oct-96,K02000001,,cpi1dim1S90502,09.5.2 Newspapers and periodicals
92.9,Month,Oct-96,K02000001,,cpi1dim1S90503,"09.5.3/4 Misc. printed matter, stationery, drawing materials"
66.3,Month,Oct-96,K02000001,,cpi1dim1S90600,09.6.0 Package Holidays
62.1,Month,Oct-96,K02000001,,cpi1dim1S100000,10.0.0 Education
76.4,Month,Oct-96,K02000001,,cpi1dim1S110101,"11.1.1 Restaurants, cafes"
68.5,Month,Oct-96,K02000001,,cpi1dim1S110102,11.1.2 Canteens
67.7,Month,Oct-96,K02000001,,cpi1dim1S110200,11.2.0 Accommodation Services
64.3,Month,Oct-96,K02000001,,cpi1dim1S120101,12.1.1 Hairdressing and personal grooming establishments
104.1,Month,Oct-96,K02000001,,cpi1dim1S120102,12.1.2/3 Appliances and products for personal care
97.2,Month,Oct-96,K02000001,,cpi1dim1S120301,"12.3.1 Jewellery, clocks and watches"
118.5,Month,Oct-96,K02000001,,cpi1dim1S120302,12.3.2 Other personal effects
75.3,Month,Oct-96,K02000001,,cpi1dim1S120502,12.5.2 House contents insurance
57.8,Month,Oct-96,K02000001,,cpi1dim1S120504,12.5.4 Transport insurance
132.5,Month,Oct-96,K02000001,,cpi1dim1S120602,12.6.2 Other financial services (nec)
57.7,Month,Oct-96,K02000001,,cpi1dim1S120700,12.7.0 Other Services Not Elsewhere covered
91.1,Month,Oct-96,K02000001,,cpi1dim1T10000,01 Food and non-alcoholic beverages
73.8,Month,Oct-96,K02000001,,cpi1dim1T20000,02 Alcoholic beverages and tobacco
165,Month,Oct-96,K02000001,,cpi1dim1T30000,03 Clothing and footwear
80.2,Month,Oct-96,K02000001,,cpi1dim1T40000,"04 Housing, water, electricity, gas and other fuels"
102.6,Month,Oct-96,K02000001,,cpi1dim1T50000,"05 Furniture, household equipment and maintenance"
77,Month,Oct-96,K02000001,,cpi1dim1T60000,06 Health
81.1,Month,Oct-96,K02000001,,cpi1dim1T70000,07 Transport
120,Month,Oct-96,K02000001,,cpi1dim1T80000,08 Communication
98.2,Month,Oct-96,K02000001,,cpi1dim1T90000,09 Recreation and culture
62.1,Month,Oct-96,K02000001,,cpi1dim1T100000,10 Education
74.7,Month,Oct-96,K02000001,,cpi1dim1T110000,11 Restaurants and hotels
77.8,Month,Oct-96,K02000001,,cpi1dim1T120000,12 Miscellaneous goods and services
88.7,Month,Nov-96,K02000001,,cpi1dim1A0,CPI (overall index)
90,Month,Nov-96,K02000001,,cpi1dim1G10100,01.1 Food
96.4,Month,Nov-96,K02000001,,cpi1dim1G10200,01.2 Non-alcoholic beverages
97.6,Month,Nov-96,K02000001,,cpi1dim1G20100,02.1 Alcoholic beverages
58.5,Month,Nov-96,K02000001,,cpi1dim1G20200,02.2 Tobacco
171.1,Month,Nov-96,K02000001,,cpi1dim1G30100,03.1 Clothing
142.5,Month,Nov-96,K02000001,,cpi1dim1G30200,03.2 Footwear including repairs
78.5,Month,Nov-96,K02000001,,cpi1dim1G40100,04.1 Actual rentals for housing
76.3,Month,Nov-96,K02000001,,cpi1dim1G40300,04.3 Regular maintenance and repair of the dwelling
75.4,Month,Nov-96,K02000001,,cpi1dim1G40400,04.4 Water supply and misc. services for the dwelling
84.6,Month,Nov-96,K02000001,,cpi1dim1G40500,"04.5 Electricity , gas and other fuels"
98.2,Month,Nov-96,K02000001,,cpi1dim1G50100,"05.1 Furniture, furnishings and carpets"
123.6,Month,Nov-96,K02000001,,cpi1dim1G50200,05.2 Household textiles
123.5,Month,Nov-96,K02000001,,cpi1dim1G50300,"05.3 Household appliances, fitting and repairs"
117.8,Month,Nov-96,K02000001,,cpi1dim1G50400,"05.4 Glassware, tableware and household utensils"
120,Month,Nov-96,K02000001,,cpi1dim1G50500,05.5 Tools and equipment for house and garden
84.3,Month,Nov-96,K02000001,,cpi1dim1G50600,05.6 Goods and services for routine maintenance
88.2,Month,Nov-96,K02000001,,cpi1dim1G60100,"06.1 Medical products, appliances and equipment"
113.8,Month,Nov-96,K02000001,,cpi1dim1G70100,07.1 Purchase of vehicles
66.8,Month,Nov-96,K02000001,,cpi1dim1G70200,07.2 Operation of personal transport equipment
70,Month,Nov-96,K02000001,,cpi1dim1G70300,07.3 Transport services
84.5,Month,Nov-96,K02000001,,cpi1dim1G80100,08.1 Postal services
123.7,Month,Nov-96,K02000001,,cpi1dim1G80200,08.2/3 Telephone and telefax equip
242.3,Month,Nov-96,K02000001,,cpi1dim1G90100,09.1 Audio-visual equipment and related products
115.2,Month,Nov-96,K02000001,,cpi1dim1G90300,"09.3 Other recreational items, gardens and pets"
75.7,Month,Nov-96,K02000001,,cpi1dim1G90400,09.4 Recreational and cultural services
82.4,Month,Nov-96,K02000001,,cpi1dim1G90500,"09.5 Books, newspapers and stationery"
66.5,Month,Nov-96,K02000001,,cpi1dim1G90600,09.6 Package holidays
62.2,Month,Nov-96,K02000001,,cpi1dim1G100000,10.0 Education
76,Month,Nov-96,K02000001,,cpi1dim1G110100,11.1 Catering services
67.8,Month,Nov-96,K02000001,,cpi1dim1G110200,11.2 Accommodation services
91.3,Month,Nov-96,K02000001,,cpi1dim1G120100,12.1 Personal care
105.1,Month,Nov-96,K02000001,,cpi1dim1G120300,12.3 Personal effects (nec)
61.5,Month,Nov-96,K02000001,,cpi1dim1G120500,12.5 Insurance
132.5,Month,Nov-96,K02000001,,cpi1dim1G120600,12.6 Financial services (nec)
57.7,Month,Nov-96,K02000001,,cpi1dim1G120700,12.7 Other services (nec)
94,Month,Nov-96,K02000001,,cpi1dim1S10101,01.1.1 Bread and cereals
96.1,Month,Nov-96,K02000001,,cpi1dim1S10102,01.1.2 Meat
78.8,Month,Nov-96,K02000001,,cpi1dim1S10103,01.1.3 Fish
93.4,Month,Nov-96,K02000001,,cpi1dim1S10104,"01.1.4 Milk, cheese and eggs"
103.1,Month,Nov-96,K02000001,,cpi1dim1S10105,01.1.5 Oils and fats
88.4,Month,Nov-96,K02000001,,cpi1dim1S10106,01.1.6 Fruit
81.5,Month,Nov-96,K02000001,,cpi1dim1S10107,01.1.7 Vegetables including potatoes and tubers
84,Month,Nov-96,K02000001,,cpi1dim1S10108,"01.1.8 Sugar, jam, syrups, chocolate and confectionery"
95.7,Month,Nov-96,K02000001,,cpi1dim1S10109,01.1.9 Food products (nec)
102.8,Month,Nov-96,K02000001,,cpi1dim1S10201,"01.2.1 Coffee, tea and cocoa"
94.5,Month,Nov-96,K02000001,,cpi1dim1S10202,"01.2.2 Mineral waters, soft drinks and juices"
98.7,Month,Nov-96,K02000001,,cpi1dim1S20101,02.1.1 Spirits
95.5,Month,Nov-96,K02000001,,cpi1dim1S20102,02.1.2 Wine
100.9,Month,Nov-96,K02000001,,cpi1dim1S20103,02.1.3 Beer
58.5,Month,Nov-96,K02000001,,cpi1dim1S20200,02.2.0 Tobacco
178,Month,Nov-96,K02000001,,cpi1dim1S30102,03.1.2 Garments
125.6,Month,Nov-96,K02000001,,cpi1dim1S30103,03.1.3 Other clothing and clothing accessories
74,Month,Nov-96,K02000001,,cpi1dim1S30104,"03.1.4 Cleaning, repair and hire of clothing"
142.5,Month,Nov-96,K02000001,,cpi1dim1S30200,03.2.0 Footwear including repairs
78.5,Month,Nov-96,K02000001,,cpi1dim1S40100,04.1.0 Actual rentals for housing
98.4,Month,Nov-96,K02000001,,cpi1dim1S40301,04.3.1 Materials for maintenance and repair
59.2,Month,Nov-96,K02000001,,cpi1dim1S40302,04.3.2 Services for maintenance and repair
74.2,Month,Nov-96,K02000001,,cpi1dim1S40401,04.4.1 Water supply
77.1,Month,Nov-96,K02000001,,cpi1dim1S40403,04.4.3 Sewerage collection
95,Month,Nov-96,K02000001,,cpi1dim1S40501,04.5.1 Electricity
78.2,Month,Nov-96,K02000001,,cpi1dim1S40502,04.5.2 Gas
56.6,Month,Nov-96,K02000001,,cpi1dim1S40503,04.5.3 Liquid fuels
74.4,Month,Nov-96,K02000001,,cpi1dim1S40504,04.5.4 Solid fuels
99.5,Month,Nov-96,K02000001,,cpi1dim1S50101,05.1.1 Furniture and furnishings
93.8,Month,Nov-96,K02000001,,cpi1dim1S50102,05.1.2 Carpets and other floor coverings
123.6,Month,Nov-96,K02000001,,cpi1dim1S50200,05.2.0 Household Textiles
134.7,Month,Nov-96,K02000001,,cpi1dim1S50301,05.3.1/2 Major appliances and small electric goods
67.4,Month,Nov-96,K02000001,,cpi1dim1S50303,05.3.3 Repair of household appliances
117.8,Month,Nov-96,K02000001,,cpi1dim1S50400,"05.4.0 Glassware, Tableware and Household Utensils"
120,Month,Nov-96,K02000001,,cpi1dim1S50500,05.5.0 Tools and equipment for House and Garden
111.7,Month,Nov-96,K02000001,,cpi1dim1S50601,05.6.1 Non-durable household goods
62.9,Month,Nov-96,K02000001,,cpi1dim1S50602,05.6.2 Domestic services and household services
94,Month,Nov-96,K02000001,,cpi1dim1S60101,06.1.1 Pharmaceutical products
83.4,Month,Nov-96,K02000001,,cpi1dim1S60102,06.1.2/3 Other medical and therapeutic equipment
115.5,Month,Nov-96,K02000001,,cpi1dim1S70102,07.1.2/3 Motorcycles and bicycles
101.4,Month,Nov-96,K02000001,,cpi1dim1S70181,07.1.1 New Cars
128.8,Month,Nov-96,K02000001,,cpi1dim1S70191,07.1.1b Second Hand Cars
91.3,Month,Nov-96,K02000001,,cpi1dim1S70201,07.2.1 Spare parts and accessories
67.7,Month,Nov-96,K02000001,,cpi1dim1S70202,07.2.2 Fuels and lubricants
61.3,Month,Nov-96,K02000001,,cpi1dim1S70203,07.2.3 Maintenance and repairs
68.5,Month,Nov-96,K02000001,,cpi1dim1S70204,07.2.4 Other services
76.4,Month,Nov-96,K02000001,,cpi1dim1S70301,07.3.1 Passenger transport by railway
68.1,Month,Nov-96,K02000001,,cpi1dim1S70302,07.3.2 Passenger transport by road
88.2,Month,Nov-96,K02000001,,cpi1dim1S70303,07.3.3 Passenger transport by air
77.2,Month,Nov-96,K02000001,,cpi1dim1S70304,07.3.4 Passenger transport by sea and inland waterway
84.5,Month,Nov-96,K02000001,,cpi1dim1S80100,08.1.0 Postal Services
123.7,Month,Nov-96,K02000001,,cpi1dim1S80200,08.2.0 Telephone and Telefax Equipment & Services
263,Month,Nov-96,K02000001,,cpi1dim1S90101,09.1.1 Reception and reproduction of sound and pictures
207.6,Month,Nov-96,K02000001,,cpi1dim1S90102,"09.1.2 Photographic, cinematographic and optical equipment"
1057.4,Month,Nov-96,K02000001,,cpi1dim1S90103,09.1.3 Data processing equipment
131.4,Month,Nov-96,K02000001,,cpi1dim1S90104,09.1.4 Recording media
66.5,Month,Nov-96,K02000001,,cpi1dim1S90105,"09.1.5 Repair of audio-visual equipment , related products"
143.4,Month,Nov-96,K02000001,,cpi1dim1S90301,"09.3.1 Games, toys and hobbies"
131.2,Month,Nov-96,K02000001,,cpi1dim1S90302,09.3.2 Equipment for sport and open-air recreation
104.8,Month,Nov-96,K02000001,,cpi1dim1S90303,"09.3.3 Gardens, plants and flowers"
84.3,Month,Nov-96,K02000001,,cpi1dim1S90304,"09.3.4/5 Pets, related products and services"
71.5,Month,Nov-96,K02000001,,cpi1dim1S90401,09.4.1 Recreational and sporting services
78.8,Month,Nov-96,K02000001,,cpi1dim1S90402,09.4.2 Cultural services
81.8,Month,Nov-96,K02000001,,cpi1dim1S90501,09.5.1 Books
75.6,Month,Nov-96,K02000001,,cpi1dim1S90502,09.5.2 Newspapers and periodicals
93.2,Month,Nov-96,K02000001,,cpi1dim1S90503,"09.5.3/4 Misc. printed matter, stationery, drawing materials"
66.5,Month,Nov-96,K02000001,,cpi1dim1S90600,09.6.0 Package Holidays
62.2,Month,Nov-96,K02000001,,cpi1dim1S100000,10.0.0 Education
76.6,Month,Nov-96,K02000001,,cpi1dim1S110101,"11.1.1 Restaurants, cafes"
68.8,Month,Nov-96,K02000001,,cpi1dim1S110102,11.1.2 Canteens
67.8,Month,Nov-96,K02000001,,cpi1dim1S110200,11.2.0 Accommodation Services
64.5,Month,Nov-96,K02000001,,cpi1dim1S120101,12.1.1 Hairdressing and personal grooming establishments
104.6,Month,Nov-96,K02000001,,cpi1dim1S120102,12.1.2/3 Appliances and products for personal care
97.3,Month,Nov-96,K02000001,,cpi1dim1S120301,"12.3.1 Jewellery, clocks and watches"
119.3,Month,Nov-96,K02000001,,cpi1dim1S120302,12.3.2 Other personal effects
75.3,Month,Nov-96,K02000001,,cpi1dim1S120502,12.5.2 House contents insurance
57.8,Month,Nov-96,K02000001,,cpi1dim1S120504,12.5.4 Transport insurance
132.5,Month,Nov-96,K02000001,,cpi1dim1S120602,12.6.2 Other financial services (nec)
57.7,Month,Nov-96,K02000001,,cpi1dim1S120700,12.7.0 Other Services Not Elsewhere covered
90.6,Month,Nov-96,K02000001,,cpi1dim1T10000,01 Food and non-alcoholic beverages
73.5,Month,Nov-96,K02000001,,cpi1dim1T20000,02 Alcoholic beverages and tobacco
166.9,Month,Nov-96,K02000001,,cpi1dim1T30000,03 Clothing and footwear
80.1,Month,Nov-96,K02000001,,cpi1dim1T40000,"04 Housing, water, electricity, gas and other fuels"
103.6,Month,Nov-96,K02000001,,cpi1dim1T50000,"05 Furniture, household equipment and maintenance"
76.9,Month,Nov-96,K02000001,,cpi1dim1T60000,06 Health
80.8,Month,Nov-96,K02000001,,cpi1dim1T70000,07 Transport
120,Month,Nov-96,K02000001,,cpi1dim1T80000,08 Communication
98.4,Month,Nov-96,K02000001,,cpi1dim1T90000,09 Recreation and culture
62.2,Month,Nov-96,K02000001,,cpi1dim1T100000,10 Education
74.8,Month,Nov-96,K02000001,,cpi1dim1T110000,11 Restaurants and hotels
78.1,Month,Nov-96,K02000001,,cpi1dim1T120000,12 Miscellaneous goods and services
89,Month,Dec-96,K02000001,,cpi1dim1A0,CPI (overall index)
90.2,Month,Dec-96,K02000001,,cpi1dim1G10100,01.1 Food
96.1,Month,Dec-96,K02000001,,cpi1dim1G10200,01.2 Non-alcoholic beverages
96.3,Month,Dec-96,K02000001,,cpi1dim1G20100,02.1 Alcoholic beverages
59.6,Month,Dec-96,K02000001,,cpi1dim1G20200,02.2 Tobacco
171.1,Month,Dec-96,K02000001,,cpi1dim1G30100,03.1 Clothing
142.4,Month,Dec-96,K02000001,,cpi1dim1G30200,03.2 Footwear including repairs
78.5,Month,Dec-96,K02000001,,cpi1dim1G40100,04.1 Actual rentals for housing
76.6,Month,Dec-96,K02000001,,cpi1dim1G40300,04.3 Regular maintenance and repair of the dwelling
75.4,Month,Dec-96,K02000001,,cpi1dim1G40400,04.4 Water supply and misc. services for the dwelling
84.5,Month,Dec-96,K02000001,,cpi1dim1G40500,"04.5 Electricity , gas and other fuels"
100.5,Month,Dec-96,K02000001,,cpi1dim1G50100,"05.1 Furniture, furnishings and carpets"
124.2,Month,Dec-96,K02000001,,cpi1dim1G50200,05.2 Household textiles
123.1,Month,Dec-96,K02000001,,cpi1dim1G50300,"05.3 Household appliances, fitting and repairs"
117.5,Month,Dec-96,K02000001,,cpi1dim1G50400,"05.4 Glassware, tableware and household utensils"
119.9,Month,Dec-96,K02000001,,cpi1dim1G50500,05.5 Tools and equipment for house and garden
84.3,Month,Dec-96,K02000001,,cpi1dim1G50600,05.6 Goods and services for routine maintenance
89.2,Month,Dec-96,K02000001,,cpi1dim1G60100,"06.1 Medical products, appliances and equipment"
113,Month,Dec-96,K02000001,,cpi1dim1G70100,07.1 Purchase of vehicles
68.2,Month,Dec-96,K02000001,,cpi1dim1G70200,07.2 Operation of personal transport equipment
70.1,Month,Dec-96,K02000001,,cpi1dim1G70300,07.3 Transport services
84.6,Month,Dec-96,K02000001,,cpi1dim1G80100,08.1 Postal services
123.7,Month,Dec-96,K02000001,,cpi1dim1G80200,08.2/3 Telephone and telefax equip
241.2,Month,Dec-96,K02000001,,cpi1dim1G90100,09.1 Audio-visual equipment and related products
115,Month,Dec-96,K02000001,,cpi1dim1G90300,"09.3 Other recreational items, gardens and pets"
75.8,Month,Dec-96,K02000001,,cpi1dim1G90400,09.4 Recreational and cultural services
82.3,Month,Dec-96,K02000001,,cpi1dim1G90500,"09.5 Books, newspapers and stationery"
67,Month,Dec-96,K02000001,,cpi1dim1G90600,09.6 Package holidays
62.3,Month,Dec-96,K02000001,,cpi1dim1G100000,10.0 Education
76.2,Month,Dec-96,K02000001,,cpi1dim1G110100,11.1 Catering services
68.1,Month,Dec-96,K02000001,,cpi1dim1G110200,11.2 Accommodation services
91.6,Month,Dec-96,K02000001,,cpi1dim1G120100,12.1 Personal care
104.9,Month,Dec-96,K02000001,,cpi1dim1G120300,12.3 Personal effects (nec)
61.5,Month,Dec-96,K02000001,,cpi1dim1G120500,12.5 Insurance
132.5,Month,Dec-96,K02000001,,cpi1dim1G120600,12.6 Financial services (nec)
57.7,Month,Dec-96,K02000001,,cpi1dim1G120700,12.7 Other services (nec)
93.8,Month,Dec-96,K02000001,,cpi1dim1S10101,01.1.1 Bread and cereals
96.5,Month,Dec-96,K02000001,,cpi1dim1S10102,01.1.2 Meat
78,Month,Dec-96,K02000001,,cpi1dim1S10103,01.1.3 Fish
93.2,Month,Dec-96,K02000001,,cpi1dim1S10104,"01.1.4 Milk, cheese and eggs"
102.4,Month,Dec-96,K02000001,,cpi1dim1S10105,01.1.5 Oils and fats
88,Month,Dec-96,K02000001,,cpi1dim1S10106,01.1.6 Fruit
83.5,Month,Dec-96,K02000001,,cpi1dim1S10107,01.1.7 Vegetables including potatoes and tubers
83.9,Month,Dec-96,K02000001,,cpi1dim1S10108,"01.1.8 Sugar, jam, syrups, chocolate and confectionery"
95.7,Month,Dec-96,K02000001,,cpi1dim1S10109,01.1.9 Food products (nec)
101.5,Month,Dec-96,K02000001,,cpi1dim1S10201,"01.2.1 Coffee, tea and cocoa"
94.6,Month,Dec-96,K02000001,,cpi1dim1S10202,"01.2.2 Mineral waters, soft drinks and juices"
96.1,Month,Dec-96,K02000001,,cpi1dim1S20101,02.1.1 Spirits
94.8,Month,Dec-96,K02000001,,cpi1dim1S20102,02.1.2 Wine
99.9,Month,Dec-96,K02000001,,cpi1dim1S20103,02.1.3 Beer
59.6,Month,Dec-96,K02000001,,cpi1dim1S20200,02.2.0 Tobacco
178,Month,Dec-96,K02000001,,cpi1dim1S30102,03.1.2 Garments
125.8,Month,Dec-96,K02000001,,cpi1dim1S30103,03.1.3 Other clothing and clothing accessories
74.1,Month,Dec-96,K02000001,,cpi1dim1S30104,"03.1.4 Cleaning, repair and hire of clothing"
142.4,Month,Dec-96,K02000001,,cpi1dim1S30200,03.2.0 Footwear including repairs
78.5,Month,Dec-96,K02000001,,cpi1dim1S40100,04.1.0 Actual rentals for housing
98.8,Month,Dec-96,K02000001,,cpi1dim1S40301,04.3.1 Materials for maintenance and repair
59.3,Month,Dec-96,K02000001,,cpi1dim1S40302,04.3.2 Services for maintenance and repair
74.2,Month,Dec-96,K02000001,,cpi1dim1S40401,04.4.1 Water supply
77.1,Month,Dec-96,K02000001,,cpi1dim1S40403,04.4.3 Sewerage collection
94.6,Month,Dec-96,K02000001,,cpi1dim1S40501,04.5.1 Electricity
78.2,Month,Dec-96,K02000001,,cpi1dim1S40502,04.5.2 Gas
59.3,Month,Dec-96,K02000001,,cpi1dim1S40503,04.5.3 Liquid fuels
74.5,Month,Dec-96,K02000001,,cpi1dim1S40504,04.5.4 Solid fuels
102,Month,Dec-96,K02000001,,cpi1dim1S50101,05.1.1 Furniture and furnishings
95.8,Month,Dec-96,K02000001,,cpi1dim1S50102,05.1.2 Carpets and other floor coverings
124.2,Month,Dec-96,K02000001,,cpi1dim1S50200,05.2.0 Household Textiles
134.1,Month,Dec-96,K02000001,,cpi1dim1S50301,05.3.1/2 Major appliances and small electric goods
67.4,Month,Dec-96,K02000001,,cpi1dim1S50303,05.3.3 Repair of household appliances
117.5,Month,Dec-96,K02000001,,cpi1dim1S50400,"05.4.0 Glassware, Tableware and Household Utensils"
119.9,Month,Dec-96,K02000001,,cpi1dim1S50500,05.5.0 Tools and equipment for House and Garden
111.4,Month,Dec-96,K02000001,,cpi1dim1S50601,05.6.1 Non-durable household goods
63.1,Month,Dec-96,K02000001,,cpi1dim1S50602,05.6.2 Domestic services and household services
94.1,Month,Dec-96,K02000001,,cpi1dim1S60101,06.1.1 Pharmaceutical products
85,Month,Dec-96,K02000001,,cpi1dim1S60102,06.1.2/3 Other medical and therapeutic equipment
115.8,Month,Dec-96,K02000001,,cpi1dim1S70102,07.1.2/3 Motorcycles and bicycles
101.4,Month,Dec-96,K02000001,,cpi1dim1S70181,07.1.1 New Cars
127.6,Month,Dec-96,K02000001,,cpi1dim1S70191,07.1.1b Second Hand Cars
91.5,Month,Dec-96,K02000001,,cpi1dim1S70201,07.2.1 Spare parts and accessories
70,Month,Dec-96,K02000001,,cpi1dim1S70202,07.2.2 Fuels and lubricants
61.7,Month,Dec-96,K02000001,,cpi1dim1S70203,07.2.3 Maintenance and repairs
68.7,Month,Dec-96,K02000001,,cpi1dim1S70204,07.2.4 Other services
76.4,Month,Dec-96,K02000001,,cpi1dim1S70301,07.3.1 Passenger transport by railway
68.2,Month,Dec-96,K02000001,,cpi1dim1S70302,07.3.2 Passenger transport by road
88.2,Month,Dec-96,K02000001,,cpi1dim1S70303,07.3.3 Passenger transport by air
77.2,Month,Dec-96,K02000001,,cpi1dim1S70304,07.3.4 Passenger transport by sea and inland waterway
84.6,Month,Dec-96,K02000001,,cpi1dim1S80100,08.1.0 Postal Services
123.7,Month,Dec-96,K02000001,,cpi1dim1S80200,08.2.0 Telephone and Telefax Equipment & Services
261.6,Month,Dec-96,K02000001,,cpi1dim1S90101,09.1.1 Reception and reproduction of sound and pictures
205,Month,Dec-96,K02000001,,cpi1dim1S90102,"09.1.2 Photographic, cinematographic and optical equipment"
1054.6,Month,Dec-96,K02000001,,cpi1dim1S90103,09.1.3 Data processing equipment
131.8,Month,Dec-96,K02000001,,cpi1dim1S90104,09.1.4 Recording media
66.5,Month,Dec-96,K02000001,,cpi1dim1S90105,"09.1.5 Repair of audio-visual equipment , related products"
142.7,Month,Dec-96,K02000001,,cpi1dim1S90301,"09.3.1 Games, toys and hobbies"
130.8,Month,Dec-96,K02000001,,cpi1dim1S90302,09.3.2 Equipment for sport and open-air recreation
104.5,Month,Dec-96,K02000001,,cpi1dim1S90303,"09.3.3 Gardens, plants and flowers"
84.2,Month,Dec-96,K02000001,,cpi1dim1S90304,"09.3.4/5 Pets, related products and services"
71.6,Month,Dec-96,K02000001,,cpi1dim1S90401,09.4.1 Recreational and sporting services
78.7,Month,Dec-96,K02000001,,cpi1dim1S90402,09.4.2 Cultural services
81.6,Month,Dec-96,K02000001,,cpi1dim1S90501,09.5.1 Books
75.6,Month,Dec-96,K02000001,,cpi1dim1S90502,09.5.2 Newspapers and periodicals
93.2,Month,Dec-96,K02000001,,cpi1dim1S90503,"09.5.3/4 Misc. printed matter, stationery, drawing materials"
67,Month,Dec-96,K02000001,,cpi1dim1S90600,09.6.0 Package Holidays
62.3,Month,Dec-96,K02000001,,cpi1dim1S100000,10.0.0 Education
76.7,Month,Dec-96,K02000001,,cpi1dim1S110101,"11.1.1 Restaurants, cafes"
69.2,Month,Dec-96,K02000001,,cpi1dim1S110102,11.1.2 Canteens
68.1,Month,Dec-96,K02000001,,cpi1dim1S110200,11.2.0 Accommodation Services
65,Month,Dec-96,K02000001,,cpi1dim1S120101,12.1.1 Hairdressing and personal grooming establishments
104.8,Month,Dec-96,K02000001,,cpi1dim1S120102,12.1.2/3 Appliances and products for personal care
96.9,Month,Dec-96,K02000001,,cpi1dim1S120301,"12.3.1 Jewellery, clocks and watches"
119.3,Month,Dec-96,K02000001,,cpi1dim1S120302,12.3.2 Other personal effects
75.3,Month,Dec-96,K02000001,,cpi1dim1S120502,12.5.2 House contents insurance
57.8,Month,Dec-96,K02000001,,cpi1dim1S120504,12.5.4 Transport insurance
132.5,Month,Dec-96,K02000001,,cpi1dim1S120602,12.6.2 Other financial services (nec)
57.7,Month,Dec-96,K02000001,,cpi1dim1S120700,12.7.0 Other Services Not Elsewhere covered
90.8,Month,Dec-96,K02000001,,cpi1dim1T10000,01 Food and non-alcoholic beverages
